"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 17:00",0.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 17:00",0.08
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 17:00",11.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 17:00",3.6
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 17:00",1.91
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 17:00",0.25
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 17:00",2.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 18:00",17.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 18:00",1.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 18:00",0.07
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 18:00",0.27
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 18:00",12.3
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 18:00",2.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 18:00",0.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 18:00",49
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 18:00",2.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 18:00",10
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 18:00",1.97
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 18:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 18:00",85
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 18:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 18:00",45
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 18:00",12.8
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 18:00",35.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 19:00",15
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 19:00",0.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 19:00",48
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 19:00",13.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 19:00",2.02
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 19:00",85
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 19:00",46
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 19:00",17.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 19:00",24
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 19:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 19:00",1.9
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 19:00",32.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 19:00",14
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 19:00",0.4
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 19:00",1.92
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 19:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 19:00",0.3
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 19:00",2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 20:00",2.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 20:00",0.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 20:00",2.08
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 20:00",40
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 20:00",31.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 20:00",0.14
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 20:00",27
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 20:00",17.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 20:00",0.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 20:00",16
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 20:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 20:00",17.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 20:00",0.32
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 20:00",1.94
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 20:00",86
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 20:00",17.1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 20:00",1.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 21:00",17.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 21:00",45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 21:00",0.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 21:00",2.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 21:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 21:00",0.14
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 21:00",28.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 21:00",0.35
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 21:00",26
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 21:00",2.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 21:00",1.95
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 21:00",51
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 21:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 21:00",86
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 21:00",17.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 21:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 21:00",17.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 22:00",30
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 22:00",85
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 22:00",0.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 22:00",2.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 22:00",17.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 22:00",31
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 22:00",18.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 22:00",0.14
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 22:00",0
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 22:00",1.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 22:00",0.34
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 22:00",49
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 22:00",2.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 22:00",17.5
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 22:00",29
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 22:00",1.96
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 22:00",3.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 22:00",45
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 23:00",81
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 23:00",39
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 23:00",14
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 23:00",1.95
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 23:00",13.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 23:00",2.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 23:00",29
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 23:00",13.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 23:00",33.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 23:00",0.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 23:00",2.04
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 23:00",0.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 23:00",0.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 23:00",17.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 23:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 23:00",2.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 23:00",45
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 00:00",28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 00:00",31
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 00:00",1.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 00:00",81
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 00:00",2.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 00:00",0.33
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 00:00",17.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 00:00",1.97
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 00:00",14.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 00:00",0.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 00:00",2.09
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 00:00",15
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 00:00",48
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 00:00",47
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 00:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 00:00",3.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 00:00",14.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 01:00",36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 01:00",43.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 01:00",9.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 01:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 01:00",0.24
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 01:00",45
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 01:00",2.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 01:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 01:00",37
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 01:00",20
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 01:00",0.07
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 01:00",74
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 01:00",2.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 01:00",17.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 01:00",9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 01:00",0.2
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 01:00",1.93
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 01:00",2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 02:00",38
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 02:00",0.07
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 02:00",70
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 02:00",0.26
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 02:00",7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 02:00",51.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 02:00",0.9
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 02:00",21
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 02:00",35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 02:00",16.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 02:00",6.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 02:00",2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 02:00",45
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 02:00",2.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 02:00",1.93
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 02:00",2.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 02:00",0.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 02:00",0
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 03:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 03:00",2.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 03:00",2.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 03:00",1.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 03:00",7.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 03:00",43
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 03:00",56.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 03:00",0.39
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 03:00",0.08
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 03:00",16.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 03:00",36
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 03:00",0.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 03:00",63
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 03:00",6.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 03:00",2.02
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 03:00",1.95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 03:00",29
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 03:00",57
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 04:00",49
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 04:00",7.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 04:00",7.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 04:00",16.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 04:00",0.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 04:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 04:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 04:00",0.08
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 04:00",72
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 04:00",0.38
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 04:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 04:00",41
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 04:00",3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 04:00",56
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 04:00",1.96
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 04:00",58.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 04:00",3.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 04:00",43
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 05:00",7.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 05:00",0.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 05:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 05:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 05:00",1.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 05:00",54
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 05:00",3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 05:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 05:00",63
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 05:00",45
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 05:00",0.06
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 05:00",74
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 05:00",1.96
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 05:00",0
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 05:00",8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 05:00",45
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 05:00",4.2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 05:00",16.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 06:00",2.04
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 06:00",3.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 06:00",0.08
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 06:00",50
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 06:00",59.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 06:00",85
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 06:00",1.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 06:00",0.42
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 06:00",10.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 06:00",50
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 06:00",3.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 06:00",0.3
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 06:00",16.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 06:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 06:00",54
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 06:00",55
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 06:00",9.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 07:00",4.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 07:00",55.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 07:00",100
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 07:00",13.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 07:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 07:00",12.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 07:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 07:00",63
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 07:00",56
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 07:00",3.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 07:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 07:00",0.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 07:00",41
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 07:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 07:00",0.48
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 07:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 07:00",16.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 07:00",1.8
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 08:00",57.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 08:00",1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 08:00",1.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 08:00",0.47
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 08:00",12.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 08:00",13.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 08:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 08:00",0.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 08:00",102
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 08:00",36
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 08:00",3.3
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 08:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 08:00",62
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 08:00",54
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 08:00",17
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 08:00",4.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 08:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 08:00",31
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 09:00",4.3
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 09:00",57
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 09:00",29
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 09:00",17.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 09:00",1.96
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 09:00",54
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 09:00",1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 09:00",5.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 09:00",11.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 09:00",0.09
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 09:00",2.04
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 09:00",101
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 09:00",33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 09:00",1.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 09:00",12.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 09:00",0.42
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 09:00",58.6
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-02 10:00",5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-02 10:00",10.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 10:00",107
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-02 10:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-02 10:00",0.08
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-02 10:00",0.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-02 10:00",1.95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-02 10:00",57
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-02 10:00",53
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-02 10:00",29
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-02 10:00",17.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-02 10:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-02 10:00",4.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 10:00",60.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 10:00",0.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-02 10:00",11.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 10:00",33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-02 10:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-02 11:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-02 11:00",61.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-02 11:00",33
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-02 11:00",102
