"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 17:00",17
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 17:00",0.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 17:00",1.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 17:00",26
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 17:00",27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 17:00",19.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 17:00",0.38
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 17:00",x
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 18:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 18:00",55
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 18:00",0.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 18:00",98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 18:00",20
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 18:00",2.04
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 18:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 18:00",19
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 18:00",47
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 18:00",1.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 18:00",0.15
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 18:00",2.19
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 18:00",25.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 18:00",1.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 18:00",26.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 18:00",26
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 18:00",14
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 18:00",0.42
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 19:00",2.09
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 19:00",18.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 19:00",40
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 19:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 19:00",0.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 19:00",17.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 19:00",19
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 19:00",25.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 19:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 19:00",24.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 19:00",2.29
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 19:00",0.21
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 19:00",1.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 19:00",37
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 19:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 19:00",97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 19:00",18
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 19:00",0
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 20:00",0.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 20:00",22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 20:00",21.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 20:00",21
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 20:00",2.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 20:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 20:00",18.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 20:00",41
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 20:00",0.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 20:00",0.19
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 20:00",2.29
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 20:00",21.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 20:00",0.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 20:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 20:00",97
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 20:00",50
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 20:00",1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 20:00",0.39
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 21:00",97
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 21:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 21:00",37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 21:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 21:00",0.47
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 21:00",8.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 21:00",29
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 21:00",26.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 21:00",1.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 21:00",25.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 21:00",2.33
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 21:00",0.21
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 21:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 21:00",30
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 21:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 21:00",2.12
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 21:00",23
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 22:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 22:00",26.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 22:00",2.37
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 22:00",0.22
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 22:00",0.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 22:00",48
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 22:00",18.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 22:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 22:00",0.51
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 22:00",28.2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 22:00",5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 22:00",34
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 22:00",2.15
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 22:00",30
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 22:00",97
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 22:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 22:00",41
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 23:00",1.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 23:00",0.54
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 23:00",4.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 23:00",39
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 23:00",28.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 23:00",1.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 23:00",26.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 23:00",2.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 23:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 23:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 23:00",42
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 23:00",18.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 23:00",2.22
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 23:00",30
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 23:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 23:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 23:00",37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 00:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 00:00",0.52
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 00:00",8.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 00:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 00:00",25.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 00:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 00:00",24.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 00:00",2.43
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 00:00",0.24
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 00:00",1.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 00:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 00:00",18.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 00:00",2.19
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 00:00",27
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 00:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 00:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 00:00",42
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 01:00",0.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 01:00",0.14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 01:00",2.24
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 01:00",16
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 01:00",0.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 01:00",16.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 01:00",31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 01:00",21.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 01:00",0.36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 01:00",1.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 01:00",1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 01:00",43
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 01:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 01:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 01:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 01:00",2.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 01:00",26
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 01:00",95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 02:00",22
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 02:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 02:00",19
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 02:00",32
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 02:00",0.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 02:00",0.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 02:00",2.19
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 02:00",13.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 02:00",0.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 02:00",14
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 02:00",21
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 02:00",24.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 02:00",0.33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 02:00",1.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 02:00",44
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 02:00",0.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 02:00",94
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 02:00",2.09
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 03:00",30
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 03:00",19.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 03:00",1.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 03:00",0.38
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 03:00",37
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 03:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 03:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 03:00",20
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 03:00",2.13
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 03:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 03:00",19.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 03:00",39
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 03:00",0.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 03:00",0.11
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 03:00",2.24
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 03:00",14.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 03:00",0.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 03:00",14.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 04:00",0.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 04:00",2.17
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 04:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 04:00",19.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 04:00",56
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 04:00",1.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 04:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 04:00",23
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 04:00",51
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 04:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 04:00",2.29
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 04:00",15.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 04:00",0.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 04:00",15.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 04:00",28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 04:00",19.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 04:00",0.36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 04:00",1.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 05:00",20
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 05:00",47
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 05:00",1.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 05:00",93
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 05:00",2.08
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 05:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 05:00",19.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 05:00",52
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 05:00",1.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 05:00",0.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 05:00",2.16
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 05:00",11.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 05:00",0.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 05:00",12.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 05:00",27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 05:00",31.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 05:00",0.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 05:00",1.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 06:00",15
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 06:00",10.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 06:00",25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 06:00",33.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 06:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 06:00",0.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 06:00",0.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 06:00",92
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 06:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 06:00",50
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 06:00",9.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 06:00",2.13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 06:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 06:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 06:00",42
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 06:00",19.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 06:00",2.04
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 07:00",90
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 07:00",18
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 07:00",38.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 07:00",46
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 07:00",2.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 07:00",1.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 07:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 07:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 07:00",12
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 07:00",46
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 07:00",19.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 07:00",0.07
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 07:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 07:00",8.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 07:00",1.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 07:00",0.28
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 07:00",10
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 07:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 08:00",28
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 08:00",0.06
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 08:00",2.02
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 08:00",8.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 08:00",1.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 08:00",9.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 08:00",23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 08:00",40.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 08:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 08:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 08:00",40
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 08:00",1.7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 08:00",86
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 08:00",11
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 08:00",1.97
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 08:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 08:00",20.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 08:00",2.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 09:00",1.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 09:00",41
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 09:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 09:00",82
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 09:00",13
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 09:00",1.99
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 09:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 09:00",21.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 09:00",68
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 09:00",2.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 09:00",0.07
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 09:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 09:00",8.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 09:00",2.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 09:00",10.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 09:00",16
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 09:00",40.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 09:00",0.31
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-02 10:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-02 10:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-02 10:00",47.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-02 10:00",19
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-02 10:00",8.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-02 10:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-02 10:00",6.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-02 10:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-02 10:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-02 10:00",2.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-02 10:00",39
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-02 10:00",23.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-02 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-02 10:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 10:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 10:00",67
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 10:00",2.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 10:00",45
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-02 11:00",58
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-02 11:00",46
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-02 11:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-02 11:00",13
